"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"1129",2017-12-26 02:00:00,19883.88,976.67,463.1,39.06,696.33,1522.51,365.09,0.01113,2.19,16.43,325434.57,35838.44,36.85
"1130",2017-12-26 03:00:00,19405.01,979.99,452.91,38.52,687.71,1499.62,360,0.01125,2.19,6.43,126061.12,26925.15,27.61
"1131",2017-12-26 04:00:00,19821.62,978.54,460.46,38.78,698.32,1516.16,364,0.0111,2.12,3.88,76454.97,8307.74,8.51
"1132",2017-12-26 05:00:00,19651.63,968.97,455.33,38.4,693.11,1499.42,367.49,0.0112,2.11,2.01,39899.67,12516.63,12.78
"1133",2017-12-26 06:00:00,19500.09,962.99,450.84,37.89,689.33,1500.34,358,0.01151,2.05,7.59,148389.23,13498.87,13.93
"1134",2017-12-26 07:00:00,19521.31,975.97,449.97,38.54,686.37,1472.88,356.6,0.01171,2.05,6.04,118095.76,54891.72,57.17
"1135",2017-12-26 08:00:00,19780.86,964.99,451.2,38.21,692.92,1482.18,359,0.01167,2.03,7.06,139427.05,72701.26,75.74
"1136",2017-12-26 09:00:00,20006.26,944.81,452.34,37.27,686.61,1479.86,361,0.0106,1.69,54.16,1082340.11,199780.35,209.47
"1137",2017-12-26 10:00:00,20215.24,968.97,452.21,38.19,681.86,1470.46,363.75,0.01132,1.87,46.71,937604.83,158086.49,165.79
"1138",2017-12-26 11:00:00,20491.03,965.89,450.8,38,685.02,1488.88,371,0.01107,1.83,28.88,588036.39,75968.58,79.02
"1139",2017-12-26 12:00:00,20178.22,957.76,451.99,38.13,685.86,1484.11,370.88,0.0111,1.96,29.62,601722.57,87177.08,90.79
"1140",2017-12-26 13:00:00,20215.87,966.64,449.6,38.7,686.13,1492.94,367.01,0.01132,1.94,19.94,401436.58,154529.71,160.7
"1141",2017-12-26 14:00:00,20259.47,966.98,448.54,38.19,680.52,1483.2,367,0.01114,1.91,26.22,532763.67,52857,54.98
"1142",2017-12-26 15:00:00,20325.42,968.01,448.58,38.5,683.34,1472.17,366.01,0.01138,1.88,20.45,417587.98,89849.4,93.29
"1143",2017-12-26 16:00:00,20449.22,968.71,450.09,38.8,691.59,1493,363.02,0.01145,1.84,21.4,434993.84,75742.32,78.31
"1144",2017-12-26 17:00:00,20204.44,958.47,447.33,38.42,694.43,1487.45,361,0.01152,1.83,11.64,235519.67,71206.26,73.85
"1145",2017-12-26 18:00:00,20157.12,962.55,458.78,38.39,701.87,1511.78,363.86,0.01189,1.91,8.57,172783.45,59421.32,61.68
"1146",2017-12-26 19:00:00,20052.95,969.99,470.44,38.69,692.83,1500.36,362.5,0.01143,1.76,7.57,151562.64,46405.55,47.65
"1147",2017-12-26 20:00:00,20409.57,979.01,476.56,39.23,696.78,1515,365,0.01163,1.8,14.52,293771.3,121190.83,124.45
"1148",2017-12-26 21:00:00,20180.38,971.8,490.38,39.2,707.52,1525.03,363.04,0.0117,1.82,11.53,234083.69,42863.42,43.97
"1149",2017-12-26 22:00:00,20439.19,977.54,506.89,39.01,709.24,1540.91,366.99,0.01185,1.78,18.39,374942.78,50664.44,51.92
"1150",2017-12-26 23:00:00,20795.84,975.99,514.07,38.88,698.95,1516.43,364,0.01144,1.66,55.18,1138458.86,162195.3,165.83
"1151",2017-12-27 00:00:00,20806.69,979.64,491.66,39.08,706.39,1520.97,361.9,0.01144,1.7,17.56,363892.98,47090.76,48.16
"1152",2017-12-27 01:00:00,20884.5,975.49,499.56,38.53,707.57,1533.97,364,0.0117,1.88,22.07,458842.31,128176.7,131.16
"1153",2017-12-27 02:00:00,20636.17,979.98,494.86,38.66,703.69,1519.65,364.98,0.01197,1.99,10.68,222309.24,29223.43,29.84
"1154",2017-12-27 03:00:00,20526.05,977,486.26,38.86,698.09,1515.64,362.49,0.01191,1.92,3.54,73365.27,16487.24,16.84
"1155",2017-12-27 04:00:00,20372.47,977.58,485.68,38.99,689.81,1519.79,362.52,0.01202,1.96,9.8,200121.51,18382.55,18.78
"1156",2017-12-27 05:00:00,20125.82,960.08,484.03,38.17,688.91,1512.86,360,0.01208,2.1,8.91,179701.36,135873.5,140.15
"1157",2017-12-27 06:00:00,20243.49,959.93,485.44,37.88,688.28,1519.68,364,0.01194,2.02,8.44,169530.39,8771.38,9.13
"1158",2017-12-27 07:00:00,20473.22,969.27,484.81,38.14,698.34,1524.64,358.05,0.01187,1.95,2.4,48628.73,20937.71,21.54
"1159",2017-12-27 08:00:00,20387.2,979.31,478.69,38.52,695.82,1515.99,359,0.01203,1.94,4.55,92409.98,53364.25,55.17
"1160",2017-12-27 09:00:00,19606.46,956.01,465.26,37.69,675.44,1471.07,351.11,0.01176,1.83,16.8,334308.71,105099.3,108.15
"1161",2017-12-27 10:00:00,19836.13,970.96,468.73,38.13,681.57,1474.42,353.74,0.0119,1.77,35.14,688600.16,220384.51,230.97
"1162",2017-12-27 11:00:00,19034.01,943.69,449.01,37.46,653.25,1433.45,335.66,0.01104,1.73,33.71,652863.25,419298.66,451.43
"1163",2017-12-27 12:00:00,19225.23,940.99,455.64,36.73,664.42,1448.62,347.97,0.01115,1.74,28.51,546463.5,182633.72,196.17
"1164",2017-12-27 13:00:00,19530.69,950.84,464.24,36.97,669.12,1466.56,348.55,0.01152,1.76,26.46,515979.51,243241.59,253.38
"1165",2017-12-27 14:00:00,19549.1,954.46,466.05,37.08,670.53,1472.24,356,0.01134,1.65,20.84,408197.48,166470.96,174.34
"1166",2017-12-27 15:00:00,19485.65,952.89,464.15,36.74,663.88,1466.49,343.72,0.01111,1.63,11.14,218275.71,114892.56,120.53
"1167",2017-12-27 16:00:00,19580.23,955.96,468.55,37.32,661.81,1452.66,345,0.01136,1.55,11.32,222498.32,112601.18,117.84
"1168",2017-12-27 17:00:00,19663.91,947.46,474.69,36.95,660.12,1447.66,344.01,0.01121,1.66,34.31,672396.91,133083.95,140.09
"1169",2017-12-27 18:00:00,19762.91,948.99,480.83,37.05,661.86,1454.75,348.35,0.01107,1.62,10.78,212453.82,146666.78,154.4
"1170",2017-12-27 19:00:00,19468.71,942.01,469,36.71,668.94,1431.34,345,0.0109,1.54,14.35,282719.19,102980.46,108.6
"1171",2017-12-27 20:00:00,19807.13,949.91,471.41,37.15,667.1,1449.49,344.58,0.01089,1.57,17.29,337644.64,75140.35,79.19
"1172",2017-12-27 21:00:00,19197.66,952.28,449.03,36.23,651.38,1403.54,336.5,0.01037,1.37,59.09,1146133.55,1202485.97,1248.1
"1173",2017-12-27 22:00:00,19088.9,949.05,461.38,35.98,651.7,1422.31,333.4,0.01031,1.46,29.22,556180.24,143646.69,152.42
"1174",2017-12-27 23:00:00,18996.02,958.59,459.89,36.77,644.91,1402.1,332,0.01045,1.48,30.27,574873.4,132067.25,138.46
"1175",2017-12-28 00:00:00,18487.64,941.89,440.56,35.48,629.87,1356.62,329.99,0.01035,1.41,29.95,559291.88,153406.82,162.13
"1176",2017-12-28 01:00:00,18675.78,934.05,448.22,35.2,631.43,1365.76,328.99,0.01046,1.53,27.29,504757.66,222556.75,237.09
"1177",2017-12-28 02:00:00,18791.39,949.98,454,36.6,637.4,1383.05,328.02,0.01052,1.57,9.76,183199.63,32348.84,34.32
"1178",2017-12-28 03:00:00,18984.72,949.99,455.82,36.69,640.92,1385.13,338.99,0.01044,1.55,3.77,71099.51,18487.91,19.57
"1179",2017-12-28 04:00:00,18993.13,935.11,458.49,36.31,638.93,1389.54,338,0.01045,1.5,3.35,63620.91,30174.36,32.1
"1180",2017-12-28 05:00:00,18911.87,932.88,460.88,35.58,639.79,1398.53,330,0.0104,1.44,3.6,67611.09,21882.07,23.36
"1181",2017-12-28 06:00:00,18867.74,932.99,454.9,35.71,634.33,1380.36,333,0.01057,0.9592,3.58,67187.26,55037.05,59.17
"1182",2017-12-28 07:00:00,18982.53,948.99,459.76,36.36,641.61,1389.71,337.55,0.01044,0.9265,3.93,73854.96,44097.65,47.4
"1183",2017-12-28 08:00:00,19205.79,949.98,467.47,36.15,648.39,1409.7,339.1,0.01056,0.9303,6.45,122592.02,172077.83,181.88
"1184",2017-12-28 09:00:00,18987.18,948.65,463.29,36.01,639.3,1395.75,336.01,0.01025,0.8909,20.95,392632.46,126153.48,132.78
"1185",2017-12-28 10:00:00,18905.82,954.61,462.63,36.08,635.42,1388.44,338,0.0104,0.8464,35.24,664115.62,66078.38,69.31
"1186",2017-12-28 11:00:00,18703.58,945.02,456.74,35.72,624.14,1373.03,332.5,0.0101,0.8708,10.44,197132.34,141102.01,148.59
"1187",2017-12-28 12:00:00,18695.62,930.79,461.97,35.17,623.69,1364.41,325,0.009909,0.8617,17.18,320693.11,177389.8,189.15
"1188",2017-12-28 13:00:00,18139.41,933.52,454.03,34.9,608.94,1349.39,312,0.009795,0.8596,30.02,552076.98,102180.64,109.63
"1189",2017-12-28 14:00:00,18249.04,923.84,454.4,35.11,608.79,1353.71,320,0.01022,0.9143,16.11,294193.15,177906.78,196.46
"1190",2017-12-28 15:00:00,18531.8,938.2,456.25,35.33,621,1396.37,321.56,0.01038,0.9473,19.92,367643.76,103977.57,111.6
"1191",2017-12-28 16:00:00,18286.29,927.97,453.87,35.07,618.63,1383.17,328.8,0.01042,0.8937,10.84,198464.7,171549.08,185.35
"1192",2017-12-28 17:00:00,18492.88,946.96,459.73,35.74,628.57,1427.1,325,0.01073,0.9361,41.13,756273.94,116580.75,125.25
"1193",2017-12-28 18:00:00,18726.28,942.63,460.85,35.6,625.08,1441.92,333.51,0.01067,0.9676,20.45,381158.55,102107.26,108.43
"1194",2017-12-28 19:00:00,18684.94,941.13,459.09,35.63,619.59,1444.16,325.01,0.01065,0.8672,27.96,517717.69,75706.87,80.34
"1195",2017-12-28 20:00:00,18616.59,949.71,454.06,35.68,611.93,1426.59,321.25,0.01061,0.8485,10,186025.95,43999.84,46.54
"1196",2017-12-28 21:00:00,19285.54,958.79,464.78,36.79,633.14,1457.79,335,0.0108,0.8601,64.47,1223228.32,255837.36,270.52
"1197",2017-12-28 22:00:00,19299.12,959.95,465.88,36.56,642.47,1451.29,333.92,0.01119,0.8497,16.49,318265.97,133244.82,138.98
"1198",2017-12-28 23:00:00,19345.58,963.67,469.32,36.85,644.21,1461.17,333.7,0.01122,0.8702,9.79,189687.63,127620.89,133.22
"1199",2017-12-29 00:00:00,19473.44,975.1,474.57,37.52,651.39,1467.91,333.06,0.0111,0.9544,19.05,369605.49,201342.2,207.07
"1200",2017-12-29 01:00:00,19492.45,975.86,474.06,37.06,654.36,1465.83,338.07,0.01111,0.8814,11.02,213703.67,284648.51,295.23
"1201",2017-12-29 02:00:00,19173.22,975.13,465.72,36.63,638.28,1436.46,332,0.01093,0.8685,22.9,439306.63,50226.55,51.8
"1202",2017-12-29 03:00:00,19486.6,976.96,474.3,36.48,648.32,1454.09,332,0.01111,0.8521,5.5,106337.57,34784.65,35.68
"1203",2017-12-29 04:00:00,19448.13,976.97,474.92,36.38,645.68,1444.22,332,0.01109,0.8493,4,76315.86,16694.77,17.11
"1204",2017-12-29 05:00:00,18976.34,953.67,462.26,34.89,628.88,1400.45,330.39,0.01082,0.7714,6.08,115470.65,62724.85,65.44
"1205",2017-12-29 06:00:00,19226.58,972.97,465.09,35.58,639.28,1412.58,324.01,0.01096,0.8077,3.86,72876.87,20291.08,20.97
"1206",2017-12-29 07:00:00,18913.61,967.86,454.12,35.72,625.85,1410.77,324,0.01078,0.8108,8.3,154822,52023.63,53.7
"1207",2017-12-29 08:00:00,18964.37,976.06,460.45,35.88,626.96,1438.26,322.78,0.01081,0.8155,7.87,146479.11,247985.36,258.07
"1208",2017-12-29 09:00:00,19341.39,973.67,466.13,36.1,663.99,1477.3,329.49,0.01064,0.8191,9.48,181923.41,195260.34,200.62
"1209",2017-12-29 10:00:00,19439.16,988.17,482.67,37.27,698.06,1513.34,338.1,0.01089,0.8201,12.75,245590.78,135950.42,138.68
"1210",2017-12-29 11:00:00,19419.11,986.46,482.76,37.23,705.88,1494.69,334.26,0.01087,0.8162,11.7,225547.91,314364.55,319.65
"1211",2017-12-29 12:00:00,19002.57,983.97,470.12,36.96,679.91,1449.71,330,0.01083,0.8361,18.42,354803.97,133185.03,134.75
"1212",2017-12-29 13:00:00,19380.47,973.99,479.28,36.35,690.72,1467.68,335.75,0.01124,0.8223,16.57,316435.08,126292.16,129.26
"1213",2017-12-29 14:00:00,18999.36,973.75,466.24,36.15,672.2,1439.2,331,0.01159,0.8088,35.2,669286.81,266602.25,274.08
"1214",2017-12-29 15:00:00,19198.86,979.98,469.99,36.76,685.4,1442.99,324,0.01171,0.8094,49.06,933157.74,215514.16,222.94
"1215",2017-12-29 16:00:00,19080.17,976.95,462.69,36.83,675.06,1429.87,327.5,0.01164,0.7922,51.24,979808.57,208962.02,213.76
"1216",2017-12-29 17:00:00,19147.01,974.07,468.14,36.36,686.23,1424.73,323,0.01225,0.7866,13.66,260554.14,130277.16,132.92
"1217",2017-12-29 18:00:00,19051.92,981.64,467.92,36.67,687.77,1446.23,327.99,0.01238,0.783,9.81,188065.4,147693.13,151.49
"1218",2017-12-29 19:00:00,19213.8,989.75,462.67,36.66,674.02,1431.04,321.03,0.01191,0.7872,20.54,392277.68,320432.7,325.53
"1219",2017-12-29 20:00:00,19035.59,976.96,456.66,36.18,672.15,1416.63,317.23,0.01161,0.7367,20.71,394636.84,138864.44,141.78
"1220",2017-12-29 21:00:00,18893.72,981.42,453.45,35.88,662.79,1433.66,315,0.01115,0.7119,64.19,1193109.11,264423.05,272.58
"1221",2017-12-29 22:00:00,18442.5,955.97,442.07,35.38,646.96,1386.14,317.96,0.01125,0.7071,32.49,597634.49,206206.06,213.43
"1222",2017-12-29 23:00:00,18481.69,958.4,444.85,35.74,651.11,1398.14,314.98,0.01146,0.7236,11.4,212557.19,439552.26,466.68
"1223",2017-12-30 00:00:00,18889.07,970.95,454.28,36.16,662.06,1410.64,318,0.01171,0.7272,10.16,190143.59,73494.21,76.25
"1224",2017-12-30 01:00:00,18990.59,965.35,457.67,35.59,663.53,1422.78,312,0.01177,0.7226,12.39,231587.89,79664.4,82.73
"1225",2017-12-30 02:00:00,18681.67,966.28,454.15,35.85,656.85,1384.12,313.6,0.01158,0.6993,7.28,134319.3,114855.27,118.3
"1226",2017-12-30 03:00:00,18599.02,965.95,455.86,35.89,643.53,1383.21,312.7,0.01135,0.704,4.6,85840.74,49923.89,51.46
"1227",2017-12-30 04:00:00,18744.43,977.77,466.55,36.45,650.24,1406.02,316.44,0.01162,0.6872,4.53,83448.51,37554.37,39.02
"1228",2017-12-30 05:00:00,18715.64,977.38,461.34,35.83,646.25,1406.67,311,0.01142,0.6902,5.07,95221.2,231907.54,234.15
"1229",2017-12-30 06:00:00,18426.11,978.32,452.18,35.71,641.6,1381.77,310,0.01124,0.7046,8.86,163648.69,27107.57,28.29
"1230",2017-12-30 07:00:00,18133.73,968.01,442.64,34.93,634.5,1353.5,308,0.01124,0.6887,8.99,158979.82,137441.13,141.34
"1231",2017-12-30 08:00:00,18031.18,970.9,441.58,34.46,620.63,1323.67,305,0.01082,0.687,34.67,621748.56,523913.73,544.35
"1232",2017-12-30 09:00:00,17980.22,982.28,439.44,34.81,618.52,1324.6,307.9,0.01079,0.7106,17.23,310238.1,149503.26,153.65
"1233",2017-12-30 10:00:00,16967.98,932,410.29,32.73,590.32,1255.12,284.06,0.01035,0.7503,117.03,2040488.8,509955.97,535.74
"1234",2017-12-30 11:00:00,17157.93,939.18,422.26,32.75,609.28,1274.66,286,0.01029,0.8045,45.12,760862.03,400175.5,429.83
"1235",2017-12-30 12:00:00,17611.11,954.48,435.35,33.53,630.3,1313.26,303.67,0.01057,0.8254,76.64,1312215.35,224222.28,235.01
"1236",2017-12-30 13:00:00,17339.41,959.92,429.5,33.58,624.39,1307.74,292,0.0104,0.7917,60.59,1050021.9,105770.5,110.95
"1237",2017-12-30 14:00:00,17551.17,951.04,432.29,33.5,641.5,1311.95,303,0.01088,0.7668,30.03,514705.73,256609.22,273.27
"1238",2017-12-30 15:00:00,17506.87,959.98,432.42,33.55,639.18,1332.8,299.99,0.01085,0.8169,22.17,384878.08,115934.53,121.95
"1239",2017-12-30 16:00:00,17447.81,957.23,430.79,33.18,630.56,1326.91,297.21,0.01064,0.7759,12.56,220064.44,226013.15,236.9
"1240",2017-12-30 17:00:00,17383.29,961.39,425.2,33.45,622.84,1322.69,295.01,0.0106,0.7732,36.92,632652.66,167713.85,178.19
"1241",2017-12-30 18:00:00,16843.25,933.99,413.5,32.6,603.83,1280.93,287,0.01044,0.7174,36.35,620058.03,115800.07,121.95
"1242",2017-12-30 19:00:00,17351.27,950.75,425.45,33.13,624.47,1290.41,289,0.01058,0.7289,17.38,295307.46,122163.26,129.91
"1243",2017-12-30 20:00:00,17424.15,949.96,429.68,33.29,632.67,1282.77,297,0.01063,0.747,11.45,200104.35,136985.17,146.77
"1244",2017-12-30 21:00:00,17537.89,942.64,428.8,33.42,619.79,1290.09,296,0.0107,0.8432,16.35,284509.71,158179.26,170.48
"1245",2017-12-30 22:00:00,17398.88,948.5,424.71,33.26,617.66,1286.65,295.17,0.01044,0.9322,13.69,240241.26,137717.85,146.54
"1246",2017-12-30 23:00:00,17514.8,948.99,427.89,33.09,620.72,1309.23,293.27,0.01068,0.8728,16.23,281632.58,74583.7,79.02
"1247",2017-12-31 00:00:00,17482.7,952.37,430.77,33,622.03,1311.03,294.9,0.01066,0.9096,10.02,173949.28,89694.56,94.43
"1248",2017-12-31 01:00:00,17151.24,943.97,422.61,32.71,610.41,1291.15,288,0.01029,0.8962,7.79,133944.36,57420.2,60.35
"1249",2017-12-31 02:00:00,17210.46,952.96,425.27,33.26,612.52,1291.13,292.86,0.0105,0.8936,12.46,213862.88,92291.69,97.75
"1250",2017-12-31 03:00:00,17482.26,942.31,428.49,33.09,618.7,1317.64,293,0.01066,0.8918,6.93,119609.05,61762.19,65.33
"1251",2017-12-31 04:00:00,17298.08,951.79,422.59,33.49,610.1,1300.3,288.01,0.01072,0.8993,6.83,116672.73,33877.74,36.18
"1252",2017-12-31 05:00:00,17052.18,944.96,416.07,33.02,600.24,1273.12,280.13,0.01074,0.9351,3.96,67588.42,43267.22,46.13
"1253",2017-12-31 06:00:00,17151.42,952.94,418.67,33.66,603.22,1277.78,285,0.01081,0.939,12.06,208049.1,54144.47,57.13
"1254",2017-12-31 07:00:00,17200.98,957.15,419.19,33.5,606.16,1285.43,287.02,0.01118,0.908,8.55,147392.45,78799.09,83.82
"1255",2017-12-31 08:00:00,17200.88,963.02,421.08,34.19,602.55,1285.25,291.94,0.01118,0.9099,6.08,104666.75,69267.79,72.36
"1256",2017-12-31 09:00:00,17542.13,960.96,428.55,33.94,611.52,1313.73,290,0.01158,0.9031,16.22,282384.6,72590.51,75.6
"1257",2017-12-31 10:00:00,17542.25,960.31,428.38,33.76,615.91,1318.83,292.33,0.01158,0.8841,12.95,225307.81,99680.1,103.5
"1258",2017-12-31 11:00:00,18165.17,977.95,438.14,34.9,627.97,1364.02,310.1,0.01163,0.8687,67.24,1211472.81,172870.4,176.81
"1259",2017-12-31 12:00:00,18345.29,979.97,443.04,34.76,631.26,1375.53,314.49,0.01174,0.903,31.49,575481.01,137020.89,140.18
"1260",2017-12-31 13:00:00,18325.16,981.98,445.3,35.22,632.22,1377.69,312,0.01173,0.9141,19.24,352128.62,223114.77,226.44
"1261",2017-12-31 14:00:00,18370.49,989.97,442.73,35.21,641.31,1387.16,311.74,0.01176,0.9194,19.13,349977.43,122026.19,123.64
"1262",2017-12-31 15:00:00,18488.42,994.95,444.65,35.64,640.44,1372.21,311,0.01202,0.9067,25.69,474106.56,165217.16,166.58
"1263",2017-12-31 16:00:00,18578.9,993.71,445.34,35.67,647.1,1377.44,312,0.01189,0.9011,20.78,382089.46,256853.61,260.86
"1264",2017-12-31 17:00:00,18521.51,998.88,442.85,35.43,640.29,1368,311.11,0.01185,0.9279,21.93,404389.54,149249.33,149.85
"1265",2017-12-31 18:00:00,18323.54,988.52,438.85,34.79,634.54,1346.23,308.53,0.01191,0.9171,12.87,236539.39,144892.63,146.09
"1266",2017-12-31 19:00:00,18124.69,982.62,433.36,34.66,630.38,1329.99,301.02,0.0116,0.8718,16.82,306407.76,235620.89,238.93
"1267",2017-12-31 20:00:00,18040.21,986.85,432.06,34.57,626.18,1319.82,300,0.01155,0.8336,16.95,303930.69,124699.88,126.63
"1268",2017-12-31 21:00:00,18086.92,987.96,435.89,35.93,626.35,1324.32,302.38,0.01158,0.8468,9.47,171078.31,70807.06,71.51
"1269",2017-12-31 22:00:00,18216.08,998.38,439.74,41.68,631.92,1351.45,300.3,0.01148,0.8328,13.16,234952.5,88245.42,88.69
"1270",2017-12-31 23:00:00,18215.91,1006.54,443.19,41.19,643.75,1349.25,306.5,0.01166,0.8337,12.55,225704.79,339306.08,339.34
"1271",2018-01-01 00:00:00,18166.49,1017.97,444.53,40.67,645.64,1345.23,309.5,0.01163,0.8438,14.49,265727.4,161891.02,160.03
"1272",2018-01-01 01:00:00,18373.52,1015.77,448.31,40.39,650.06,1364.97,311.15,0.01158,0.8365,9.53,173968.86,175805.25,175.52
"1273",2018-01-01 02:00:00,18399.59,1005.57,452.45,39.08,658.89,1368.38,310,0.01178,0.8453,17.06,311790.47,74063,73.09
"1274",2018-01-01 03:00:00,18382.37,1013.62,457.54,40.24,661.03,1374.63,314.93,0.01158,0.8662,4.03,73440.51,51659.9,51.11
"1275",2018-01-01 04:00:00,18298.23,1016.19,457.09,40.45,663.86,1373.1,309.51,0.01171,0.8814,2.42,44356.8,89425.99,87.94
"1276",2018-01-01 05:00:00,18497.08,1026.81,462.98,41.08,700.85,1395.23,315.25,0.01184,0.874,4.38,79665.71,108650,107.26
"1277",2018-01-01 06:00:00,17956.32,1023.25,448.91,40.21,694.19,1362.88,307.55,0.01149,0.8536,12.79,231052.92,470866.42,469.82
"1278",2018-01-01 07:00:00,18070.17,1009.97,449.59,39.24,688.29,1367.73,313.99,0.01138,0.852,13.59,240173.83,226889.02,229
"1279",2018-01-01 08:00:00,17653.08,999.97,440.62,38.62,673.29,1342.34,308.9,0.01112,0.8064,5.43,95293.54,38698.02,37.72
"1280",2018-01-01 09:00:00,17927.74,1003.97,447.48,39.3,673.9,1356.23,304.5,0.01129,0.848,22.78,404311.97,84412.54,84.35
"1281",2018-01-01 10:00:00,17923.92,999.13,445.41,39.29,673.76,1356.66,303.04,0.01129,0.8431,15.03,265665.64,57097.95,57.14
"1282",2018-01-01 11:00:00,17497.04,999.97,437.6,39.18,658.24,1327.85,303.5,0.01102,0.8236,23,404817.31,107470.22,106.84
"1283",2018-01-01 12:00:00,17664.67,1003.05,441.62,39.58,693.16,1344.28,305,0.01166,0.853,7.18,127047.25,77813.16,77.72
"1284",2018-01-01 13:00:00,17186.35,987.6,430,39.31,680.24,1320.77,303.9,0.01117,0.8274,86.32,1498059.8,509872.28,519.07
"1285",2018-01-01 14:00:00,17511.21,992.57,437.08,40.7,692.92,1341.18,296.56,0.01138,0.8258,48.21,829694.68,231229.17,235.81
"1286",2018-01-01 15:00:00,17364.85,992.79,434.64,39.71,694.07,1324.94,300,0.01129,0.8287,86.1,1496171.42,436387.21,444.08
"1287",2018-01-01 16:00:00,17533.51,997.53,439.04,40.14,706.43,1332.2,301,0.01122,0.8434,46.9,821104.97,247973.35,249.34
"1288",2018-01-01 17:00:00,17695.69,997.37,445.58,39.81,705.35,1342.75,305,0.0115,0.8505,20.89,404288.54,167245.77,167.99
"1289",2018-01-01 18:00:00,17611.39,993.99,445.04,38.83,678.21,1337.76,298.02,0.01145,0.8254,18.36,343249.61,150129.89,151.02
"1290",2018-01-01 19:00:00,17984.71,1017.39,460.95,39.7,691.69,1376.01,301.57,0.01151,0.8471,29.19,518209.55,385887.67,380.19
"1291",2018-01-01 20:00:00,17764.26,1095.15,460.98,39.4,697.07,1379.57,314.49,0.01155,0.8227,47.26,839523.21,1296329.78,1222.42
"1292",2018-01-01 21:00:00,17673.07,1114.66,458.62,39.68,702.15,1389.1,320,0.01131,0.8267,41.58,727985.57,1933872.83,1736.78
"1293",2018-01-01 22:00:00,17295.95,1076.89,458,39.68,693.22,1367.07,320.09,0.01124,0.8114,42.21,735467.22,612332.16,565.32
"1294",2018-01-01 23:00:00,17127.27,1083.45,451.13,38.7,689.37,1371.55,314,0.01113,0.8045,47.55,813761.9,478104.57,440.92
"1295",2018-01-02 00:00:00,17069.78,1098.12,453.37,38.92,694.74,1385.72,306.1,0.01144,0.7941,14.47,247858.92,271772.18,247.73
"1296",2018-01-02 01:00:00,17088.74,1110.21,457.29,39.29,692.95,1374.79,316.7,0.01111,0.7924,23.84,407964.34,191168.07,172.48
"1297",2018-01-02 02:00:00,17345.81,1109.97,454.29,39.15,706.32,1402.93,316.9,0.01145,0.8055,15.86,273995.18,104675.12,95.21
"1298",2018-01-02 03:00:00,17371.56,1090.42,450.1,39.42,720.92,1409.18,317,0.01164,0.8073,8.55,148915.14,293562.93,268.39
"1299",2018-01-02 04:00:00,17500.93,1105.66,446.97,40.28,711.94,1410.92,312.52,0.01155,0.822,11.01,191684.19,91744.83,84.04
"1300",2018-01-02 05:00:00,17710.47,1108.19,457.11,40.65,718.16,1422.68,321,0.01222,0.8193,25.09,439310.71,78498.25,71.78
"1301",2018-01-02 06:00:00,17371.21,1106.2,447.83,40.71,701.1,1403.07,312.61,0.01181,0.8081,3.25,57105.97,109415.71,98.84
"1302",2018-01-02 07:00:00,17512.58,1100,456.73,40.8,707.68,1405.56,325,0.01191,0.8107,5.96,104561.71,95490.93,86.15
"1303",2018-01-02 08:00:00,17779.55,1111.95,466.36,40.49,708.52,1422.01,333.01,0.01156,0.8191,13.99,247606.49,235894.35,214.5
"1304",2018-01-02 09:00:00,17903.06,1117.01,473.36,41.47,718.63,1437.62,335.2,0.01182,0.8316,39.03,695928.74,188355.39,169.14
"1305",2018-01-02 10:00:00,18001.92,1126,473.63,41.43,719,1442.67,334,0.01188,0.8319,53.64,961907.3,372732.87,331.29
"1306",2018-01-02 11:00:00,17827.17,1110.02,471.53,40.94,709.7,1428.13,336.84,0.01177,0.8277,75.27,1330913.86,531506.96,475.3
